date,temperature,depth_m,location
2021-12-31,12.06,5.0,Santa_Barbara_Channel
2022-01-01,10.42,5.0,Santa_Barbara_Channel
2022-01-02,11.36,5.0,Santa_Barbara_Channel
2022-01-03,11.04,5.0,Santa_Barbara_Channel
2022-01-04,11.17,5.0,Santa_Barbara_Channel
2022-01-05,9.87,5.0,Santa_Barbara_Channel
2022-01-06,11.07,5.0,Santa_Barbara_Channel
2022-01-07,11.79,5.0,Santa_Barbara_Channel
2022-01-08,13.22,5.0,Santa_Barbara_Channel
2022-01-09,12.49,5.0,Santa_Barbara_Channel
2022-01-10,14.3,5.0,Santa_Barbara_Channel
2022-01-11,9.93,5.0,Santa_Barbara_Channel
2022-01-12,12.4,5.0,Santa_Barbara_Channel
2022-01-13,11.38,5.0,Santa_Barbara_Channel
2022-01-14,14.4,5.0,Santa_Barbara_Channel
2022-01-15,9.92,5.0,Santa_Barbara_Channel
2022-01-16,9.89,5.0,Santa_Barbara_Channel
2022-01-17,10.27,5.0,Santa_Barbara_Channel
2022-01-18,8.0,5.0,Santa_Barbara_Channel
2022-01-19,10.42,5.0,Santa_Barbara_Channel
2022-01-20,10.09,5.0,Santa_Barbara_Channel
2022-01-21,11.48,5.0,Santa_Barbara_Channel
2022-01-22,11.79,5.0,Santa_Barbara_Channel
2022-01-23,14.11,5.0,Santa_Barbara_Channel
2022-01-24,12.75,5.0,Santa_Barbara_Channel
2022-01-25,10.49,5.0,Santa_Barbara_Channel
2022-01-26,10.03,5.0,Santa_Barbara_Channel
2022-01-27,12.15,5.0,Santa_Barbara_Channel
2022-01-28,9.46,5.0,Santa_Barbara_Channel
2022-01-29,14.22,5.0,Santa_Barbara_Channel
2022-01-30,13.27,5.0,Santa_Barbara_Channel
2022-01-31,10.83,5.0,Santa_Barbara_Channel
2022-02-01,9.0,5.0,Santa_Barbara_Channel
2022-02-02,13.63,5.0,Santa_Barbara_Channel
2022-02-03,11.47,5.0,Santa_Barbara_Channel
2022-02-04,13.53,5.0,Santa_Barbara_Channel
2022-02-05,9.32,5.0,Santa_Barbara_Channel
2022-02-06,10.86,5.0,Santa_Barbara_Channel
2022-02-07,11.8,5.0,Santa_Barbara_Channel
2022-02-08,11.91,5.0,Santa_Barbara_Channel
2022-02-09,11.2,5.0,Santa_Barbara_Channel
2022-02-10,12.86,5.0,Santa_Barbara_Channel
2022-02-11,10.36,5.0,Santa_Barbara_Channel
2022-02-12,11.8,5.0,Santa_Barbara_Channel
2022-02-13,12.24,5.0,Santa_Barbara_Channel
2022-02-14,12.87,5.0,Santa_Barbara_Channel
2022-02-15,13.22,5.0,Santa_Barbara_Channel
2022-02-16,10.51,5.0,Santa_Barbara_Channel
2022-02-17,9.95,5.0,Santa_Barbara_Channel
2022-02-18,14.21,5.0,Santa_Barbara_Channel
2022-02-19,12.85,5.0,Santa_Barbara_Channel
2022-02-20,11.28,5.0,Santa_Barbara_Channel
2022-02-21,14.78,5.0,Santa_Barbara_Channel
2022-02-22,12.68,5.0,Santa_Barbara_Channel
2022-02-23,14.33,5.0,Santa_Barbara_Channel
2022-02-24,12.72,5.0,Santa_Barbara_Channel
2022-02-25,15.76,5.0,Santa_Barbara_Channel
2022-02-26,15.36,5.0,Santa_Barbara_Channel
2022-02-27,12.41,5.0,Santa_Barbara_Channel
2022-02-28,14.3,5.0,Santa_Barbara_Channel
2022-03-01,13.87,5.0,Santa_Barbara_Channel
2022-03-02,15.01,5.0,Santa_Barbara_Channel
2022-03-03,11.57,5.0,Santa_Barbara_Channel
2022-03-04,14.1,5.0,Santa_Barbara_Channel
2022-03-05,14.72,5.0,Santa_Barbara_Channel
2022-03-06,10.56,5.0,Santa_Barbara_Channel
2022-03-07,11.48,5.0,Santa_Barbara_Channel
2022-03-08,10.26,5.0,Santa_Barbara_Channel
2022-03-09,12.98,5.0,Santa_Barbara_Channel
2022-03-10,14.52,5.0,Santa_Barbara_Channel
2022-03-11,15.76,5.0,Santa_Barbara_Channel
2022-03-12,13.69,5.0,Santa_Barbara_Channel
2022-03-13,16.08,5.0,Santa_Barbara_Channel
2022-03-14,11.63,5.0,Santa_Barbara_Channel
2022-03-15,11.21,5.0,Santa_Barbara_Channel
2022-03-16,13.75,5.0,Santa_Barbara_Channel
2022-03-17,14.48,5.0,Santa_Barbara_Channel
2022-03-18,13.92,5.0,Santa_Barbara_Channel
2022-03-19,10.93,5.0,Santa_Barbara_Channel
2022-03-20,13.97,5.0,Santa_Barbara_Channel
2022-03-21,12.21,5.0,Santa_Barbara_Channel
2022-03-22,15.24,5.0,Santa_Barbara_Channel
2022-03-23,14.85,5.0,Santa_Barbara_Channel
2022-03-24,12.96,5.0,Santa_Barbara_Channel
2022-03-25,13.67,5.0,Santa_Barbara_Channel
2022-03-26,12.92,5.0,Santa_Barbara_Channel
2022-03-27,16.98,5.0,Santa_Barbara_Channel
2022-03-28,18.58,5.0,Santa_Barbara_Channel
2022-03-29,15.73,5.0,Santa_Barbara_Channel
2022-03-30,18.04,5.0,Santa_Barbara_Channel
2022-03-31,16.55,5.0,Santa_Barbara_Channel
2022-04-01,16.23,5.0,Santa_Barbara_Channel
2022-04-02,17.33,5.0,Santa_Barbara_Channel
2022-04-03,16.0,5.0,Santa_Barbara_Channel
2022-04-04,16.79,5.0,Santa_Barbara_Channel
2022-04-05,15.9,5.0,Santa_Barbara_Channel
2022-04-06,18.21,5.0,Santa_Barbara_Channel
2022-04-07,15.38,5.0,Santa_Barbara_Channel
2022-04-08,14.35,5.0,Santa_Barbara_Channel
2022-04-09,,5.0,Santa_Barbara_Channel
2022-04-10,15.37,5.0,Santa_Barbara_Channel
2022-04-11,15.27,5.0,Santa_Barbara_Channel
2022-04-12,16.59,5.0,Santa_Barbara_Channel
2022-04-13,16.88,5.0,Santa_Barbara_Channel
2022-04-14,15.01,5.0,Santa_Barbara_Channel
2022-04-15,15.01,5.0,Santa_Barbara_Channel
2022-04-16,15.53,5.0,Santa_Barbara_Channel
2022-04-17,12.56,5.0,Santa_Barbara_Channel
2022-04-18,13.8,5.0,Santa_Barbara_Channel
2022-04-19,18.19,5.0,Santa_Barbara_Channel
2022-04-20,18.68,5.0,Santa_Barbara_Channel
2022-04-21,15.9,5.0,Santa_Barbara_Channel
2022-04-22,17.2,5.0,Santa_Barbara_Channel
2022-04-23,16.87,5.0,Santa_Barbara_Channel
2022-04-24,21.09,5.0,Santa_Barbara_Channel
2022-04-25,18.21,5.0,Santa_Barbara_Channel
2022-04-26,16.4,5.0,Santa_Barbara_Channel
2022-04-27,15.23,5.0,Santa_Barbara_Channel
2022-04-28,14.31,5.0,Santa_Barbara_Channel
2022-04-29,17.09,5.0,Santa_Barbara_Channel
2022-04-30,15.71,5.0,Santa_Barbara_Channel
2022-05-01,14.77,5.0,Santa_Barbara_Channel
2022-05-02,16.0,5.0,Santa_Barbara_Channel
2022-05-03,15.4,5.0,Santa_Barbara_Channel
2022-05-04,19.62,5.0,Santa_Barbara_Channel
2022-05-05,18.47,5.0,Santa_Barbara_Channel
2022-05-06,17.19,5.0,Santa_Barbara_Channel
2022-05-07,19.48,5.0,Santa_Barbara_Channel
2022-05-08,17.43,5.0,Santa_Barbara_Channel
2022-05-09,16.08,5.0,Santa_Barbara_Channel
2022-05-10,19.71,5.0,Santa_Barbara_Channel
2022-05-11,18.29,5.0,Santa_Barbara_Channel
2022-05-12,15.98,5.0,Santa_Barbara_Channel
2022-05-13,17.31,5.0,Santa_Barbara_Channel
2022-05-14,16.33,5.0,Santa_Barbara_Channel
2022-05-15,15.62,5.0,Santa_Barbara_Channel
2022-05-16,19.14,5.0,Santa_Barbara_Channel
2022-05-17,20.66,5.0,Santa_Barbara_Channel
2022-05-18,15.75,5.0,Santa_Barbara_Channel
2022-05-19,18.74,5.0,Santa_Barbara_Channel
2022-05-20,16.97,5.0,Santa_Barbara_Channel
2022-05-21,17.26,5.0,Santa_Barbara_Channel
2022-05-22,17.15,5.0,Santa_Barbara_Channel
2022-05-23,16.78,5.0,Santa_Barbara_Channel
2022-05-24,18.2,5.0,Santa_Barbara_Channel
2022-05-25,16.92,5.0,Santa_Barbara_Channel
2022-05-26,18.61,5.0,Santa_Barbara_Channel
2022-05-27,18.17,5.0,Santa_Barbara_Channel
2022-05-28,17.93,5.0,Santa_Barbara_Channel
2022-05-29,16.97,5.0,Santa_Barbara_Channel
2022-05-30,17.5,5.0,Santa_Barbara_Channel
2022-05-31,19.54,5.0,Santa_Barbara_Channel
2022-06-01,19.19,5.0,Santa_Barbara_Channel
2022-06-02,17.01,5.0,Santa_Barbara_Channel
2022-06-03,18.66,5.0,Santa_Barbara_Channel
2022-06-04,19.67,5.0,Santa_Barbara_Channel
2022-06-05,16.07,5.0,Santa_Barbara_Channel
2022-06-06,19.42,5.0,Santa_Barbara_Channel
2022-06-07,17.64,5.0,Santa_Barbara_Channel
2022-06-08,19.52,5.0,Santa_Barbara_Channel
2022-06-09,17.55,5.0,Santa_Barbara_Channel
2022-06-10,16.02,5.0,Santa_Barbara_Channel
2022-06-11,16.31,5.0,Santa_Barbara_Channel
2022-06-12,18.85,5.0,Santa_Barbara_Channel
2022-06-13,19.19,5.0,Santa_Barbara_Channel
2022-06-14,17.46,5.0,Santa_Barbara_Channel
2022-06-15,19.8,5.0,Santa_Barbara_Channel
2022-06-16,16.37,5.0,Santa_Barbara_Channel
2022-06-17,18.78,5.0,Santa_Barbara_Channel
2022-06-18,17.08,5.0,Santa_Barbara_Channel
2022-06-19,17.94,5.0,Santa_Barbara_Channel
2022-06-20,19.0,5.0,Santa_Barbara_Channel
2022-06-21,17.66,5.0,Santa_Barbara_Channel
2022-06-22,18.38,5.0,Santa_Barbara_Channel
2022-06-23,20.48,5.0,Santa_Barbara_Channel
2022-06-24,18.12,5.0,Santa_Barbara_Channel
2022-06-25,20.25,5.0,Santa_Barbara_Channel
2022-06-26,17.31,5.0,Santa_Barbara_Channel
2022-06-27,19.8,5.0,Santa_Barbara_Channel
2022-06-28,21.18,5.0,Santa_Barbara_Channel
2022-06-29,15.31,5.0,Santa_Barbara_Channel
2022-06-30,17.83,5.0,Santa_Barbara_Channel
2022-07-01,19.89,5.0,Santa_Barbara_Channel
2022-07-02,18.72,5.0,Santa_Barbara_Channel
2022-07-03,19.59,5.0,Santa_Barbara_Channel
2022-07-04,18.12,5.0,Santa_Barbara_Channel
2022-07-05,19.16,5.0,Santa_Barbara_Channel
2022-07-06,18.79,5.0,Santa_Barbara_Channel
2022-07-07,20.77,5.0,Santa_Barbara_Channel
2022-07-08,19.4,5.0,Santa_Barbara_Channel
2022-07-09,19.51,5.0,Santa_Barbara_Channel
2022-07-10,18.38,5.0,Santa_Barbara_Channel
2022-07-11,18.26,5.0,Santa_Barbara_Channel
2022-07-12,18.33,5.0,Santa_Barbara_Channel
2022-07-13,19.56,5.0,Santa_Barbara_Channel
2022-07-14,18.33,5.0,Santa_Barbara_Channel
2022-07-15,19.38,5.0,Santa_Barbara_Channel
2022-07-16,22.04,5.0,Santa_Barbara_Channel
2022-07-17,20.22,5.0,Santa_Barbara_Channel
2022-07-18,18.41,5.0,Santa_Barbara_Channel
2022-07-19,20.68,5.0,Santa_Barbara_Channel
2022-07-20,18.25,5.0,Santa_Barbara_Channel
2022-07-21,15.78,5.0,Santa_Barbara_Channel
2022-07-22,17.3,5.0,Santa_Barbara_Channel
2022-07-23,15.99,5.0,Santa_Barbara_Channel
2022-07-24,18.24,5.0,Santa_Barbara_Channel
2022-07-25,18.77,5.0,Santa_Barbara_Channel
2022-07-26,21.23,5.0,Santa_Barbara_Channel
2022-07-27,19.18,5.0,Santa_Barbara_Channel
2022-07-28,18.33,5.0,Santa_Barbara_Channel
2022-07-29,19.88,5.0,Santa_Barbara_Channel
2022-07-30,15.29,5.0,Santa_Barbara_Channel
2022-07-31,18.93,5.0,Santa_Barbara_Channel
2022-08-01,19.7,5.0,Santa_Barbara_Channel
2022-08-02,16.29,5.0,Santa_Barbara_Channel
2022-08-03,20.19,5.0,Santa_Barbara_Channel
2022-08-04,18.94,5.0,Santa_Barbara_Channel
2022-08-05,17.78,5.0,Santa_Barbara_Channel
2022-08-06,19.31,5.0,Santa_Barbara_Channel
2022-08-07,21.73,5.0,Santa_Barbara_Channel
2022-08-08,18.56,5.0,Santa_Barbara_Channel
2022-08-09,18.62,5.0,Santa_Barbara_Channel
2022-08-10,17.51,5.0,Santa_Barbara_Channel
2022-08-11,16.89,5.0,Santa_Barbara_Channel
2022-08-12,19.36,5.0,Santa_Barbara_Channel
2022-08-13,16.79,5.0,Santa_Barbara_Channel
2022-08-14,18.13,5.0,Santa_Barbara_Channel
2022-08-15,17.26,5.0,Santa_Barbara_Channel
2022-08-16,18.65,5.0,Santa_Barbara_Channel
2022-08-17,18.39,5.0,Santa_Barbara_Channel
2022-08-18,19.39,5.0,Santa_Barbara_Channel
2022-08-19,17.02,5.0,Santa_Barbara_Channel
2022-08-20,17.33,5.0,Santa_Barbara_Channel
2022-08-21,16.22,5.0,Santa_Barbara_Channel
2022-08-22,16.97,5.0,Santa_Barbara_Channel
2022-08-23,18.15,5.0,Santa_Barbara_Channel
2022-08-24,18.67,5.0,Santa_Barbara_Channel
2022-08-25,16.09,5.0,Santa_Barbara_Channel
2022-08-26,18.73,5.0,Santa_Barbara_Channel
2022-08-27,19.4,5.0,Santa_Barbara_Channel
2022-08-28,17.93,5.0,Santa_Barbara_Channel
2022-08-29,20.07,5.0,Santa_Barbara_Channel
2022-08-30,16.03,5.0,Santa_Barbara_Channel
2022-08-31,15.27,5.0,Santa_Barbara_Channel
2022-09-01,14.41,5.0,Santa_Barbara_Channel
2022-09-02,19.26,5.0,Santa_Barbara_Channel
2022-09-03,17.94,5.0,Santa_Barbara_Channel
2022-09-04,16.81,5.0,Santa_Barbara_Channel
2022-09-05,17.26,5.0,Santa_Barbara_Channel
2022-09-06,15.09,5.0,Santa_Barbara_Channel
2022-09-07,20.38,5.0,Santa_Barbara_Channel
2022-09-08,16.84,5.0,Santa_Barbara_Channel
2022-09-09,16.75,5.0,Santa_Barbara_Channel
2022-09-10,17.61,5.0,Santa_Barbara_Channel
2022-09-11,17.18,5.0,Santa_Barbara_Channel
2022-09-12,16.73,5.0,Santa_Barbara_Channel
2022-09-13,15.14,5.0,Santa_Barbara_Channel
2022-09-14,16.97,5.0,Santa_Barbara_Channel
2022-09-15,19.02,5.0,Santa_Barbara_Channel
2022-09-16,18.15,5.0,Santa_Barbara_Channel
2022-09-17,18.46,5.0,Santa_Barbara_Channel
2022-09-18,15.23,5.0,Santa_Barbara_Channel
2022-09-19,14.45,5.0,Santa_Barbara_Channel
2022-09-20,15.68,5.0,Santa_Barbara_Channel
2022-09-21,15.88,5.0,Santa_Barbara_Channel
2022-09-22,17.37,5.0,Santa_Barbara_Channel
2022-09-23,13.13,5.0,Santa_Barbara_Channel
2022-09-24,17.89,5.0,Santa_Barbara_Channel
2022-09-25,15.29,5.0,Santa_Barbara_Channel
2022-09-26,14.82,5.0,Santa_Barbara_Channel
2022-09-27,13.87,5.0,Santa_Barbara_Channel
2022-09-28,12.84,5.0,Santa_Barbara_Channel
2022-09-29,16.49,5.0,Santa_Barbara_Channel
2022-09-30,15.3,5.0,Santa_Barbara_Channel
2022-10-01,13.18,5.0,Santa_Barbara_Channel
2022-10-02,13.11,5.0,Santa_Barbara_Channel
2022-10-03,14.48,5.0,Santa_Barbara_Channel
2022-10-04,17.41,5.0,Santa_Barbara_Channel
2022-10-05,14.45,5.0,Santa_Barbara_Channel
2022-10-06,,5.0,Santa_Barbara_Channel
2022-10-07,14.34,5.0,Santa_Barbara_Channel
2022-10-08,14.23,5.0,Santa_Barbara_Channel
2022-10-09,10.52,5.0,Santa_Barbara_Channel
2022-10-10,14.42,5.0,Santa_Barbara_Channel
2022-10-11,14.09,5.0,Santa_Barbara_Channel
2022-10-12,15.41,5.0,Santa_Barbara_Channel
2022-10-13,17.07,5.0,Santa_Barbara_Channel
2022-10-14,15.92,5.0,Santa_Barbara_Channel
2022-10-15,13.76,5.0,Santa_Barbara_Channel
2022-10-16,12.43,5.0,Santa_Barbara_Channel
2022-10-17,17.89,5.0,Santa_Barbara_Channel
2022-10-18,14.05,5.0,Santa_Barbara_Channel
2022-10-19,13.92,5.0,Santa_Barbara_Channel
2022-10-20,13.79,5.0,Santa_Barbara_Channel
2022-10-21,14.06,5.0,Santa_Barbara_Channel
2022-10-22,13.48,5.0,Santa_Barbara_Channel
2022-10-23,12.77,5.0,Santa_Barbara_Channel
2022-10-24,12.75,5.0,Santa_Barbara_Channel
2022-10-25,13.46,5.0,Santa_Barbara_Channel
2022-10-26,12.63,5.0,Santa_Barbara_Channel
2022-10-27,12.31,5.0,Santa_Barbara_Channel
2022-10-28,13.48,5.0,Santa_Barbara_Channel
2022-10-29,12.87,5.0,Santa_Barbara_Channel
2022-10-30,15.45,5.0,Santa_Barbara_Channel
2022-10-31,9.16,5.0,Santa_Barbara_Channel
2022-11-01,14.71,5.0,Santa_Barbara_Channel
2022-11-02,14.88,5.0,Santa_Barbara_Channel
2022-11-03,9.85,5.0,Santa_Barbara_Channel
2022-11-04,12.38,5.0,Santa_Barbara_Channel
2022-11-05,12.28,5.0,Santa_Barbara_Channel
2022-11-06,10.67,5.0,Santa_Barbara_Channel
2022-11-07,11.56,5.0,Santa_Barbara_Channel
2022-11-08,11.0,5.0,Santa_Barbara_Channel
2022-11-09,15.24,5.0,Santa_Barbara_Channel
2022-11-10,13.96,5.0,Santa_Barbara_Channel
2022-11-11,14.41,5.0,Santa_Barbara_Channel
2022-11-12,13.54,5.0,Santa_Barbara_Channel
2022-11-13,10.71,5.0,Santa_Barbara_Channel
2022-11-14,11.56,5.0,Santa_Barbara_Channel
2022-11-15,13.03,5.0,Santa_Barbara_Channel
2022-11-16,10.42,5.0,Santa_Barbara_Channel
2022-11-17,13.27,5.0,Santa_Barbara_Channel
2022-11-18,11.79,5.0,Santa_Barbara_Channel
2022-11-19,11.54,5.0,Santa_Barbara_Channel
2022-11-20,13.13,5.0,Santa_Barbara_Channel
2022-11-21,12.68,5.0,Santa_Barbara_Channel
2022-11-22,11.43,5.0,Santa_Barbara_Channel
2022-11-23,13.67,5.0,Santa_Barbara_Channel
2022-11-24,10.26,5.0,Santa_Barbara_Channel
2022-11-25,12.77,5.0,Santa_Barbara_Channel
2022-11-26,12.69,5.0,Santa_Barbara_Channel
2022-11-27,11.3,5.0,Santa_Barbara_Channel
2022-11-28,12.21,5.0,Santa_Barbara_Channel
2022-11-29,9.81,5.0,Santa_Barbara_Channel
2022-11-30,13.03,5.0,Santa_Barbara_Channel
2022-12-01,11.33,5.0,Santa_Barbara_Channel
2022-12-02,10.79,5.0,Santa_Barbara_Channel
2022-12-03,13.12,5.0,Santa_Barbara_Channel
2022-12-04,10.45,5.0,Santa_Barbara_Channel
2022-12-05,9.37,5.0,Santa_Barbara_Channel
2022-12-06,9.11,5.0,Santa_Barbara_Channel
2022-12-07,12.33,5.0,Santa_Barbara_Channel
2022-12-08,9.47,5.0,Santa_Barbara_Channel
2022-12-09,13.99,5.0,Santa_Barbara_Channel
2022-12-10,8.21,5.0,Santa_Barbara_Channel
2022-12-11,13.85,5.0,Santa_Barbara_Channel
2022-12-12,11.6,5.0,Santa_Barbara_Channel
2022-12-13,11.12,5.0,Santa_Barbara_Channel
2022-12-14,10.42,5.0,Santa_Barbara_Channel
2022-12-15,11.82,5.0,Santa_Barbara_Channel
2022-12-16,11.14,5.0,Santa_Barbara_Channel
2022-12-17,12.84,5.0,Santa_Barbara_Channel
2022-12-18,11.33,5.0,Santa_Barbara_Channel
2022-12-19,11.37,5.0,Santa_Barbara_Channel
2022-12-20,10.59,5.0,Santa_Barbara_Channel
2022-12-21,11.03,5.0,Santa_Barbara_Channel
2022-12-22,11.57,5.0,Santa_Barbara_Channel
2022-12-23,8.53,5.0,Santa_Barbara_Channel
2022-12-24,9.06,5.0,Santa_Barbara_Channel
2022-12-25,12.19,5.0,Santa_Barbara_Channel
2022-12-26,11.32,5.0,Santa_Barbara_Channel
2022-12-27,10.78,5.0,Santa_Barbara_Channel
2022-12-28,11.08,5.0,Santa_Barbara_Channel
2022-12-29,11.57,5.0,Santa_Barbara_Channel
2022-12-30,10.23,5.0,Santa_Barbara_Channel
